anime_id,mal_id,title,english_title,user_preferred_title,cover_image_large
116242,41380,100-man no Inochi no Ue ni Ore wa Tatteiru,I'm Standing on a Million Lives,100-man no Inochi no Ue ni Ore wa Tatteiru,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116242-JY81Khmbqysn.jpg
116246,41360,ARP Backstage Pass: Celebrate Good Time - Short Stories,ARP Backstage Pass Episode 6.5,ARP Backstage Pass: Celebrate Good Time - Short Stories,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116246-5m5ISaTDcIG4.png
116248,41381,Garugaku.: Sei Girls Square Gakuin,,Garugaku.: Sei Girls Square Gakuin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116248-xpAfte1Hy4qm.jpg
116251,41397,Shihai no Kyoudan,,Shihai no Kyoudan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116251-QWfi8HuXIb8W.jpg
116258,41384,Norimono Man: Mobile Land no Car-kun,,Norimono Man: Mobile Land no Car-kun,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116258-dxkCAk1PC7PV.png
116259,41383,Obake Zukan,,Obake Zukan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116259-xm1SLrhBB3mg.jpg
116267,41389,Tonikaku Kawaii,TONIKAWA: Over The Moon For You,Tonikaku Kawaii,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116267-Eo1biPBTlL4i.jpg
116320,41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,Wacky TV Nanana Chase the Kraken Monster!,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116320-UTTrMFuyP8GC.jpg
116384,40597,Sol Levante,Sol Levante,Sol Levante,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116384-xn0nQAKGFSd7.png
116400,41396,Yuutousei Ayaka no Uraomote,,Yuutousei Ayaka no Uraomote,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116400-tzdzH2yvTITw.png
116408,41440,"Anoyo no Subete wa, Obakegumi!",,"Anoyo no Subete wa, Obakegumi!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b116408-OXGNh2Ii3Wi0.png
116409,42078,Hakugin,Snow,Hakugin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116409-O222YDoqqPEF.jpg
116415,41405,Bakugan Armored Alliance,Bakugan Armored Alliance,Bakugan Armored Alliance,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b116415-5EavwM1M0Av2.jpg
116566,41433,Akudama Drive,Akudama Drive,Akudama Drive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116566-PPIVQt359vQY.jpg
116648,41466,Kyojinzoku no Hanayome,The Titan's Bride,Kyojinzoku no Hanayome,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116648-Pfp085LtQ7jp.jpg
116673,41468,BURN THE WITCH,BURN THE WITCH,BURN THE WITCH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116673-cy4sgiliurpR.jpg
116697,41793,Hajimete no Orusuban,,Hajimete no Orusuban,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116697-iHF4HnuzBzxU.png
116700,40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,"With a Dog AND a Cat, Every Day is Fun",Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116700-5BXjWj2zSx4S.png
116780,41768,Yakou,Night Journey,Yakou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116780-UzdA5DuI3DcX.png
116786,41439,Beyblade Burst Sparking,Beyblade Burst Surge ,Beyblade Burst Sparking,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116786-ZIUM2E11AK0y.jpg
116787,41458,Origami Ninja Koyan @ KinTele,,Origami Ninja Koyan @ KinTele,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116787-bY3XdWwCXTV9.jpg
116789,41470,Micchiri Wanko! Animation,,Micchiri Wanko! Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116789-QCRGjlJzvLjl.jpg
116791,41404,Neko Neko Nihonshi 5th Season,,Neko Neko Nihonshi 5th Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116791-T92IxbomsJsf.jpg
116793,40045,Motto! Majime ni Fumajime Kaiketsu Zorori,,Motto! Majime ni Fumajime Kaiketsu Zorori,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116793-6TUNMzgucLpk.jpg
116848,41511,Mala Nüpei,Spicy Girl,Mala Nüpei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116848-C8dwoS3QwrSs.jpg
116922,41399,Katarina Nounai Kaigi,,Katarina Nounai Kaigi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116922-dZAcMkAOW6wy.png
116923,41454,Eizouken Mini Anime,,Eizouken Mini Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116923-ASmRIGda4ZZb.png
116946,41512,Kutsujoku 2 The Animation,,Kutsujoku 2 The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116946-Mwb0YzhsORJZ.jpg
116962,41519,Monster Strike THE MOVIE: Lucifer - Zetsubou no Yoake,Monster Strike the Movie: Lucifer Dawn of Despair,Monster Strike THE MOVIE: Lucifer - Zetsubou no Yoake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116962-t13ZFswm5iar.jpg
116964,40734,Yao Shen Ji: Hei Yu Pian,,Yao Shen Ji: Hei Yu Pian,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116964-8ogwaqY2bWXg.png
116965,42158,Wangu Xian Qiong 4,,Wangu Xian Qiong 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116965-oqYqa3UU69Zl.jpg
116966,42460,Xing You Ji: Fengbao Famila 2,,Xing You Ji: Fengbao Famila 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116966-Sej5lBaN6ekn.png
116968,40873,GRANBLUE FANTASY The Animation Season 2 Specials,Granblue Fantasy: The Animation Season 2 Specials,GRANBLUE FANTASY The Animation Season 2 Specials,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116968-hVZKqWiJ6vfr.jpg
116978,41217,PIANOMAN,,PIANOMAN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116978-2oQDkDhtlVxk.png
116979,41555,Aikatsu on Parade! (ONA),,Aikatsu on Parade! (ONA),https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116979-tBMPi7SqfMPO.png
116999,42448,Menghuan Shuyuan 3,,Menghuan Shuyuan 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx116999-Wc2QiCL8ejQf.png
117000,42465,Guan Hai Ce 2nd Season,,Guan Hai Ce 2nd Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117000-V92Bmf5eCZeP.jpg
117012,44218,Tunshi Xingkong,Swallowed Star,Tunshi Xingkong,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117012-l2rktMbQbn0Z.png
117014,42302,Dawang Bu Gaoxing 2,,Dawang Bu Gaoxing 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b117014-JNmOjpgbAqj5.png
117034,41568,ARP Backstage Pass: Paradise,,ARP Backstage Pass: Paradise,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117034-54zfftA9i76c.jpg
117086,41574,Guraburu!,Grand Blues!,Guraburu!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117086-5ZF0aUiKRugq.jpg
117096,41558,Asatir: Mirai no Mukashibanashi,Future Folktales,Asatir: Mirai no Mukashibanashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117096-Ealg1PSeoeqh.jpg
117150,41807,GET UP! GET LIVE! #Geragera,,GET UP! GET LIVE! #Geragera,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117150-zw3TD0qTKwJv.jpg
117168,41409,Wushen Zhuzai,The God of War Dominates,Wushen Zhuzai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117168-UlG02tQC3K8m.jpg
117280,41349,Ooya-san to Boku,,Ooya-san to Boku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b117280-KhkjbibochSF.jpg
117325,41634,Puso Ni Comi: Okawari,,Puso Ni Comi: Okawari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117325-f1ijlg6Ow73I.png
117343,41619,Munou na Nana,Talentless Nana,Munou na Nana,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117343-NgCLZTaxallv.jpg
117496,41660,Yesterday wo Utatte Extras,,Yesterday wo Utatte Extras,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117496-CP35rVXw69hq.png
117532,41659,Kabukichou Sherlock OVA,Case File nº221: Kabukicho OVA,Kabukichou Sherlock OVA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117532-QC0klw2IFiQD.png
117572,42176,Huyao Xiao Hongniang: Jin Chenxi,,Huyao Xiao Hongniang: Jin Chenxi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117572-2OAZxc12Qqvz.png
117574,41319,A song for You! You? You!!,,A song for You! You? You!!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117574-RPktKHHavTFR.jpg
117647,41691,Ushichichi Tabehoudai! The Animation,All-You-Can-Eat Cow Tits: The Animation,Ushichichi Tabehoudai! The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117647-QvWQqXc7u5I7.jpg
117755,37599,Magatsu Wahrheit: ZUERST,MAGATSU WAHRHEIT,Magatsu Wahrheit: ZUERST,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117755-feOzwxzB9gEk.jpg
117757,41783,Iwa Kakeru!: Sport Climbing Girls,Iwakakeru -Sport Climbing Girls-,Iwa Kakeru!: Sport Climbing Girls,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117757-FZgl5V5Ae5Ar.png
117758,41714,Soukyuu no Fafner: Dead Aggressor - THE BEYOND Part 3,Fafner THE BEYOND Part 3,Soukyuu no Fafner: Dead Aggressor - THE BEYOND Part 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117758-0TpL3jS56jgH.jpg
117761,41794,Natsu ga Owaru made The Animation,,Natsu ga Owaru made The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117761-YAouR3GBX33o.jpg
117773,41795,Kohakuiro no Hunter THE ANIMATION,,Kohakuiro no Hunter THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117773-yZjU27CeOlRN.jpg
117913,41132,Tokyo Autumn Session,,Tokyo Autumn Session,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx117913-Xr58DKkAfLNv.jpg
118036,42074,Gon,,Gon,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118036-N3rEgjY1nJ9t.jpg
118042,,KILLING ME/KILLING YOU PV,,KILLING ME/KILLING YOU PV,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118042-ia4tkxqr7KGr.jpg
118077,,Pachislot Eureka Seven 3,,Pachislot Eureka Seven 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118077-jIxMjIASqJ4U.jpg
118125,40661,Jashin-chan Dropkick: Chitose-hen,Dropkick on My Devil!! Dash: Chapter Chitose,Jashin-chan Dropkick: Chitose-hen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118125-7ob1bSjvOMfr.jpg
118127,51499,Giant Killing,Giant Killing,Giant Killing,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b118127-nHn50uA15c1F.png
118131,,Kurayukaba Pilot,,Kurayukaba Pilot,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118131-LSnfkj3iUjwD.jpg
118136,53711,Tonikaku nani ka o hajimeyou,Lets Just Get It Started,Tonikaku nani ka o hajimeyou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b118136-d2kZBCznkp2P.jpg
118166,41848,Isekai Harem Monogatari,Otherworld Harem Story,Isekai Harem Monogatari,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118166-bIpq0Yg0xWld.jpg
118167,41824,Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,,Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118167-cgkx0BPrN5jx.jpg
118168,,Youkoso Japari Park 2,Welcome to the JAPARI PARK Season 2,Youkoso Japari Park 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b118168-s2xCagiRynkz.png
118200,43729,Semi wa Magic Cube Season 2,,Semi wa Magic Cube Season 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118200-oDY3MJtk3bHB.jpg
118376,41834,King's Raid: Ishi wo Tsugumonotachi,KING's RAID: Successors of the Will,King's Raid: Ishi wo Tsugumonotachi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118376-V0mSf2LG0OOs.jpg
118399,41911,Hanyou no Yashahime,Yashahime: Princess Half-Demon,Hanyou no Yashahime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118399-sgHg8NQVQixB.png
118419,41930,Kamisama ni Natta Hi,The Day I Became a God,Kamisama ni Natta Hi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118419-li8RpQcLgiKK.png
118448,,Final Fantasy Brave Exvius - Gen'ei Sensou Animated PV,War of the Visions: Final Fantasy Brave Exvius Animated PV,Final Fantasy Brave Exvius - Gen'ei Sensou Animated PV,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118448-q189nW6Y5juH.jpg
118609,43919,Obenkyou Shitoiteyo,STUDY ME,Obenkyou Shitoiteyo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118609-UOlySNiUwejd.png
118630,41529,Duel Masters King,,Duel Masters King,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118630-tSFqf4Qlgv1m.png
118637,,Tteotda Keunyeo!! another step,There She Is!! another step,Tteotda Keunyeo!! another step,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118637-VWvuAVNG03oV.jpg
118656,42031,Muramata-san no Himitsu,,Muramata-san no Himitsu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118656-Q0oESm5v9J7X.jpg
118856,55508,Anemone,Anemone,Anemone,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118856-QYwx5olZfd8U.png
118857,42076,Inochi no Tabekata,How to Eat Life,Inochi no Tabekata,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118857-paBcJcNj1nmP.png
118860,42048,Succubus Stayed Life The Animation,,Succubus Stayed Life The Animation,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118860-AF8ymj3dcp4y.jpg
118936,40845,Marudase Kintarou,Marudase Kintaro,Marudase Kintarou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118936-iGnzs2TqNaTa.jpg
118971,42156,Zetsubou Funsai Shoujo ? Amida,,Zetsubou Funsai Shoujo ? Amida,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx118971-35FQjZvFfXoN.png
119080,42163,Arknights Anime PVs,Arknights Animation PVs,Arknights Anime PVs,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119080-z78DHgQr0ovq.jpg
119086,42507,Mamoru: Hikitsugu - Watashitachi no Kurashi,,Mamoru: Hikitsugu - Watashitachi no Kurashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b119086-NJ3IddpMt2Ye.jpg
119113,42091,Shingeki no Kyojin: Chronicle,Attack on Titan ~Chronicle~,Shingeki no Kyojin: Chronicle,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119113-IzVI5oZ0og8O.jpg
119254,42141,Kanojo ga Yatsu ni Dakareta hi,,Kanojo ga Yatsu ni Dakareta hi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119254-WwnChLQIewTC.jpg
119258,42129,BEM: BECOME HUMAN,BEM: Become Human,BEM: BECOME HUMAN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119258-zllw19WbSTO7.jpg
119321,42143,Aya to Majo,Earwig and the Witch,Aya to Majo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119321-Gc4A3x0vNgWH.jpg
119342,52223,Gakitabi!: Seishun Oshiro-hen,,Gakitabi!: Seishun Oshiro-hen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119342-gDyhvXIK4GTq.jpg
119344,41545,Ogaki Matsuri ni Ikou yo!,,Ogaki Matsuri ni Ikou yo!,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119344-a1RH80iY5zf3.jpg
119350,43013,Aku no Onna Kanbu: Full Moon Night R,Evil Woman Executive Full Moon Night R,Aku no Onna Kanbu: Full Moon Night R,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119350-2ASl5kDuoPZo.jpg
119484,42224,Shikiyoku INFINITE,,Shikiyoku INFINITE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119484-CkEWL9xs0IKX.jpg
119491,42223,Oujo & Onna Kishi W Dogehin Roshutsu: Chijoku no Misemono Dorei,,Oujo & Onna Kishi W Dogehin Roshutsu: Chijoku no Misemono Dorei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119491-GS0lTiwHclEG.jpg
119592,41477,MAN WITH A MISSION THE ANIMATION,MAN WITH A MISSION THE ANIMATION,MAN WITH A MISSION THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119592-TpYSpOBVbX21.png
119662,49004,QUI,QUI,QUI,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119662-g8zn1UMMk2UY.png
119696,42206,Valkyrie no Shokutaku II,Cooking with Valkyries 2,Valkyrie no Shokutaku II,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119696-JjixBLB2fgMj.png
119812,41008,Murenase! Seton Gakuen EX: Juu Joshi-tachi no Yuzame Chuuihou,,Murenase! Seton Gakuen EX: Juu Joshi-tachi no Yuzame Chuuihou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119812-TMkkNL5W3dPI.png
119884,,Since 1998.,Since 1998.,Since 1998.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119884-wm555XGjP9HG.png
119923,42333,Qing Chi Hong Xiaodou Ba! 4,,Qing Chi Hong Xiaodou Ba! 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b119923-vAUcL19pOWu0.jpg
119924,42187,Wu Shang Shen Di,,Wu Shang Shen Di,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119924-mHlNS3HujyKu.jpg
119925,45448,Dou Hun Wei Zhi Xuan Yue Qi Yuan 4,,Dou Hun Wei Zhi Xuan Yue Qi Yuan 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119925-VsgDnmsxpp9C.jpg
119926,41802,Wan Jie Chun Qiu,,Wan Jie Chun Qiu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119926-jnUUFCoAUglZ.jpg
119927,42267,Dubu Xiaoyao,,Dubu Xiaoyao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119927-y4o8s29KJANF.jpg
119928,42268,Shouxi Yu Ling Shi,,Shouxi Yu Ling Shi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119928-mpFisAVCIB7M.png
119929,42082,Yi Shijie Zhongyao Pu,,Yi Shijie Zhongyao Pu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119929-fTn42lsmQS8g.jpg
119938,41528,Xingchen Bian: Yuli Canghai,,Xingchen Bian: Yuli Canghai,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119938-2C7bla1mTA6R.jpg
119960,42194,Katarina to Manabou,,Katarina to Manabou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119960-0ZORn7CdbAQh.png
119964,42161,POKÉTOON,POKÉTOON,POKÉTOON,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119964-9CGb99VzyuCQ.jpg
119978,42737,Gigigoegoe: Sunghyungsoo,Beauty Water,Gigigoegoe: Sunghyungsoo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx119978-h5l8HIuxelZZ.jpg
120046,42238,Ani ni Tsukeru Kusuri wa Nai! 4,Take My Brother Away! 4,Ani ni Tsukeru Kusuri wa Nai! 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120046-YWcYUdha79t5.jpg
120055,42455,Fei Ren Zai: Lichun Pian,,Fei Ren Zai: Lichun Pian,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120055-hiuEZEG1JW4M.png
120079,44224,Haru Hisagi,Prostitution,Haru Hisagi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120079-o4qiufDxqZOu.png
120126,44571,Lie Yang Tiandao,,Lie Yang Tiandao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120126-Ss2tDSwZilS1.jpg
120180,42260,Ninja Collection,Ninja Collection,Ninja Collection,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120180-NSws10rGLbIZ.png
120193,40979,Yingxiong Zailin,,Yingxiong Zailin,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120193-KAMiBZ4Nw3xA.png
120194,44410,Xing Hai Qishi,Knights on Debris,Xing Hai Qishi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120194-3MYKN6HGzyP9.png
120203,44513,Wo Shi Da Shenxian,,Wo Shi Da Shenxian,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120203-i2kkh2joRb3b.jpg
120211,42145,Hulaing Babies Aratame: Staying Babies,,Hulaing Babies Aratame: Staying Babies,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120211-VglgB9Se1wVE.jpg
120268,44053,Hua Jianghu: Gui Yexing,Power Racer,Hua Jianghu: Gui Yexing,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120268-4inBEwKEb0kV.png
120270,42947,Qin Xia,The Warrior From Qin,Qin Xia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120270-L4gMCJxrm8hG.png
120272,41884,Ling Jian Zun 4,,Ling Jian Zun 4,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120272-v1UXPGEyyVDb.png
120300,42290,Ling Long Part 2,,Ling Long Part 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120300-Bl2ADxY2MbdR.png
120301,42291,Xian Feng Jian Yu Lu,,Xian Feng Jian Yu Lu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120301-EeZ13eqxVVjB.png
120320,42284,Yuan Long,Carp Reborn,Yuan Long,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120320-wrER3lg65tiC.png
120324,42445,Bai Gui Youeryuan 3,,Bai Gui Youeryuan 3,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120324-tJT77YF0VQMf.jpg
120325,42295,Fushigi Dagashiya: Zenitendou,,Fushigi Dagashiya: Zenitendou,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120325-ubMgHRUT5dgJ.png
120326,48023,Fengyu Lang Qiao,,Fengyu Lang Qiao,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120326-6MpZjW5fYt5h.png
120339,44223,Shisouhan,Thought Crime,Shisouhan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120339-DPvkjqF3MY9w.png
120343,40435,Modao Zushi Q,The Master of Diabolism Q,Modao Zushi Q,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120343-8zVgrYFOl7GV.png
120404,48006,Jingzhong Baoguo,,Jingzhong Baoguo,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120404-hJ2qOeR6ukZR.png
120405,42148,Xin Jue,,Xin Jue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120405-iBaXzat5UkVs.png
120419,42331,Renlei Bowuguan,Museum of Humanity,Renlei Bowuguan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120419-dLEa0SeCvAYI.png
120485,51966,Dai Luan - Zhou Enlai Tongnian Dushu de Gushi,,Dai Luan - Zhou Enlai Tongnian Dushu de Gushi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120485-KuiED2bkQq79.png
120486,42320,Liu Yi Chuanqi,,Liu Yi Chuanqi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120486-ZHXOn3d7BaZ0.png
120506,42324,Uwaki to Honki THE ANIMATION,,Uwaki to Honki THE ANIMATION,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120506-3qSW0Pe8RRex.jpg
120510,42458,Gonfu Tu Yu Cai Bao Gou 2,Kung Fu Bunny 2,Gonfu Tu Yu Cai Bao Gou 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120510-685INIkfMGyR.png
120519,42319,Mei Chuxi De Yinyangshi Yijia 2,,Mei Chuxi De Yinyangshi Yijia 2,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120519-WKcHXk2foK1c.png
120521,42330,Sansan De Ezuoju Chufang,,Sansan De Ezuoju Chufang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120521-hceYTcU7c2Qi.png
120522,42332,Mengyou Dunhuang,,Mengyou Dunhuang,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120522-Njl0GYnzIbpM.png
120607,42344,"Ame wo Matsu,",,"Ame wo Matsu,",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120607-XujIeO90fbi7.png
120700,42364,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 2nd Season,,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 2nd Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b120700-buuy9COgsBTa.jpg
120757,,ATRI -My Dear Moments- Special Animation PV,,ATRI -My Dear Moments- Special Animation PV,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120757-JKkIQ5MgeB7c.png
120771,42044,Minegishi-san wa Ootsu-kun ni Tabesasetai Mini Anime,Manly Appetites: Minegishi Loves Otsu,Minegishi-san wa Ootsu-kun ni Tabesasetai Mini Anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120771-n87AYzmR9zCc.jpg
120851,42391,Osomatsu-san 3rd Season,Mr. Osomatsu 3rd season,Osomatsu-san 3rd Season,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120851-94u8CMlI599g.jpg
120892,42392,Grisaia: Phantom Trigger THE ANIMATION - Stargazer,,Grisaia: Phantom Trigger THE ANIMATION - Stargazer,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120892-4cWg7nxqT5eP.jpg
121034,42423,Date A Bullet: Nightmare or Queen,Date A Bullet: Dead or Bullet & Nightmare or Queen,Date A Bullet: Nightmare or Queen,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121034-tdLiWDs07tOi.jpg
